E09135,D00035,C00229,8
E09136,D00035,C00436,1
E09137,D00035,C00324,6
E09138,D00036,C00188,10
E09139,D00036,C00373,8
E09140,D00036,C00463,5
E09141,D00036,C00178,5
E09142,D00036,C00437,10
E09143,D00036,C00228,10
E09144,D00036,C00117,1
E09145,D00036,C00251,5
E09146,D00036,C00105,6
E09147,D00036,C00019,1
E09148,D00036,C00111,4
E09149,D00036,C00348,4
E09150,D00036,C00341,10
E09151,D00036,C00378,1
E09152,D00036,C00032,8
E09153,D00036,C00065,3
E09154,D00036,C00145,3
E09155,D00036,C00014,7
E09156,D00036,C00356,6
E09157,D00036,C00128,10
E09158,D00036,C00138,1
E09159,D00036,C00399,6
E09160,D00036,C00037,8
E09161,D00036,C00305,3
E09162,D00036,C00068,1
E09163,D00036,C00457,8
E09164,D00036,C00291,7
E09165,D00036,C00269,3
E09166,D00036,C00365,7
E09167,D00036,C00050,4
E09168,D00036,C00069,6
E09169,D00036,C00368,3
E09170,D00036,C00208,8
E09171,D00036,C00443,7
E09172,D00036,C00087,4
E09173,D00036,C00250,7
E09174,D00036,C00264,1
E09175,D00036,C00367,2
E09176,D00036,C00044,6
E09177,D00036,C00101,7
E09178,D00036,C00372,3
E09179,D00036,C00002,6
E09180,D00036,C00191,1
E09181,D00036,C00442,4
E09182,D00036,C00239,4
E09183,D00036,C00342,7
E09184,D00036,C00439,1
E09185,D00036,C00017,2
E09186,D00036,C00380,7
E09187,D00036,C00158,1
E09188,D00036,C00293,8
E09189,D00036,C00323,2
E09190,D00036,C00280,8
E09191,D00036,C00204,5
E09192,D00036,C00211,8
E09193,D00036,C00110,5
E09194,D00036,C00143,3
E09195,D00036,C00414,10
E09196,D00036,C00136,7
E09197,D00036,C00098,7
E09198,D00037,C00139,5
E09199,D00037,C00164,3
E09200,D00037,C00439,4
E09201,D00037,C00451,2
E09202,D00037,C00064,4
E09203,D00037,C00233,6
E09204,D00037,C00029,1
E09205,D00037,C00296,1
E09206,D00037,C00181,9
E09207,D00037,C00125,10
E09208,D00037,C00251,6
E09209,D00037,C00420,8
E09210,D00037,C00189,10
E09211,D00037,C00416,1
E09212,D00037,C00113,10
E09213,D00037,C00110,5
E09214,D00037,C00270,8
E09215,D00037,C00463,6
E09216,D00037,C00223,2
E09217,D00037,C00011,2
E09218,D00037,C00236,2
E09219,D00037,C00201,4
E09220,D00037,C00214,10
E09221,D00037,C00176,9
E09222,D00037,C00333,6
E09223,D00037,C00285,2
E09224,D00037,C00250,7
E09225,D00037,C00053,4
E09226,D00037,C00238,4
E09227,D00037,C00368,5
E09228,D00037,C00120,3
E09229,D00037,C00169,1
E09230,D00037,C00065,3
E09231,D00037,C00406,5
E09232,D00037,C00359,1
E09233,D00037,C00062,3
E09234,D00037,C00128,1
E09235,D00037,C00325,1
E09236,D00037,C00229,4
E09237,D00037,C00437,9
E09238,D00037,C00455,2
E09239,D00037,C00211,5
E09240,D00037,C00222,8
E09241,D00037,C00019,9
E09242,D00037,C00045,10
E09243,D00037,C00302,10
E09244,D00037,C00299,5
E09245,D00037,C00286,3
E09246,D00037,C00288,5
E09247,D00037,C00328,4
E09248,D00037,C00203,6
E09249,D00037,C00051,9
E09250,D00037,C00362,2
E09251,D00037,C00119,6
E09252,D00037,C00318,1
E09253,D00037,C00021,5
E09254,D00037,C00020,3
E09255,D00037,C00260,5
E09256,D00037,C00055,10
E09257,D00037,C00179,7
E09258,D00037,C00178,8
E09259,D00037,C00180,1
E09260,D00037,C00066,2
E09261,D00037,C00374,4
E09262,D00037,C00410,3
E09263,D00037,C00351,9
E09264,D00037,C00345,10
E09265,D00037,C00038,5
E09266,D00037,C00149,8
E09267,D00037,C00056,9
E09268,D00037,C00207,7
E09269,D00037,C00376,5
E09270,D00037,C00090,1
E09271,D00037,C00160,10
E09272,D00037,C00430,3
E09273,D00037,C00357,7
E09274,D00037,C00010,6
E09275,D00037,C00079,6
E09276,D00037,C00107,4
E09277,D00037,C00256,6
E09278,D00037,C00018,8
E09279,D00037,C00002,5
E09280,D00037,C00131,8
E09281,D00037,C00443,3
E09282,D00037,C00049,6
E09283,D00037,C00278,3
E09284,D00037,C00234,6
E09285,D00037,C00259,8
E09286,D00037,C00232,6
E09287,D00037,C00253,1
E09288,D00037,C00052,1
E09289,D00037,C00358,8
E09290,D00037,C00156,2
E09291,D00037,C00258,4
E09292,D00037,C00427,2
E09293,D00037,C00472,6
E09294,D00037,C00386,6
E09295,D00037,C00101,2
E09296,D00037,C00298,7
E09297,D00037,C00218,8
E09298,D00037,C00316,4
E09299,D00037,C00377,6
E09300,D00037,C00026,10
E09301,D00037,C00068,10
E09302,D00037,C00145,3
E09303,D00037,C00369,6
E09304,D00037,C00106,6
E09305,D00037,C00219,9
E09306,D00037,C00028,9
E09307,D00037,C00032,4
E09308,D00037,C00268,9
E09309,D00037,C00183,5
E09310,D00037,C00434,9
E09311,D00037,C00022,6
E09312,D00037,C00118,8
E09313,D00037,C00094,7
E09314,D00037,C00058,5
E09315,D00037,C00173,4
E09316,D00037,C00030,8
E09317,D00037,C00262,10
E09318,D00037,C00122,5
E09319,D00037,C00465,7
E09320,D00037,C00241,4
E09321,D00037,C00429,4
E09322,D00037,C00084,7
E09323,D00037,C00126,5
E09324,D00037,C00383,6
E09325,D00037,C00057,6
E09326,D00037,C00247,1
E09327,D00037,C00423,1
E09328,D00037,C00109,4
E09329,D00037,C00307,2
E09330,D00037,C00108,1
E09331,D00037,C00266,3
E09332,D00037,C00473,5
E09333,D00037,C00436,4
E09334,D00037,C00138,9
E09335,D00037,C00197,8
E09336,D00037,C00231,4
E09337,D00037,C00432,9
E09338,D00037,C00341,1
E09339,D00037,C00330,9
E09340,D00037,C00411,8
E09341,D00037,C00174,9
E09342,D00037,C00237,4
E09343,D00037,C00326,9
E09344,D00037,C00059,9
E09345,D00037,C00081,5
E09346,D00037,C00172,8
E09347,D00037,C00391,7
E09348,D00037,C00182,5
E09349,D00037,C00290,3
E09350,D00037,C00384,1
E09351,D00037,C00471,9
E09352,D00037,C00257,4
E09353,D00037,C00043,1
E09354,D00037,C00147,4
E09355,D00037,C00295,4
E09356,D00037,C00470,2
E09357,D00037,C00146,10
E09358,D00037,C00370,5
E09359,D00037,C00441,7
E09360,D00037,C00261,3
E09361,D00037,C00335,5
E09362,D00037,C00355,2
E09363,D00037,C00319,3
E09364,D00037,C00153,2
E09365,D00037,C00272,7
E09366,D00037,C00098,7
E09367,D00037,C00162,4
E09368,D00037,C00393,6
E09369,D00037,C00392,6
E09370,D00037,C00305,4
E09371,D00037,C00339,6
E09372,D00037,C00192,4
E09373,D00037,C00311,1
E09374,D00037,C00093,8
E09375,D00037,C00150,5
E09376,D00037,C00417,5
E09377,D00037,C00321,5
E09378,D00037,C00338,3
E09379,D00037,C00269,4
E09380,D00037,C00206,8
E09381,D00037,C00159,6
E09382,D00037,C00378,2
E09383,D00037,C00352,2
E09384,D00037,C00035,4
E09385,D00037,C00242,4
E09386,D00037,C00008,3
E09387,D00037,C00438,7
E09388,D00037,C00452,6
E09389,D00037,C00289,8
E09390,D00037,C00263,8
E09391,D00037,C00102,9
E09392,D00037,C00067,4
E09393,D00037,C00385,8
E09394,D00037,C00287,1
E09395,D00037,C00373,10
E09396,D00037,C00099,7
E09397,D00037,C00389,6
E09398,D00037,C00105,10
E09399,D00037,C00036,2
E09400,D00037,C00072,10
E09401,D00037,C00087,4
E09402,D00037,C00230,8
E09403,D00037,C00466,6
E09404,D00037,C00390,2
E09405,D00037,C00308,9
E09406,D00037,C00306,3
E09407,D00037,C00394,3
E09408,D00037,C00023,10
E09409,D00037,C00464,9
E09410,D00037,C00129,4
E09411,D00037,C00315,10
E09412,D00037,C00194,10
E09413,D00037,C00228,9
E09414,D00037,C00309,3
E09415,D00037,C00033,10
E09416,D00037,C00265,1
E09417,D00037,C00381,4
E09418,D00037,C00347,9
E09419,D00037,C00069,10
E09420,D00037,C00142,5
E09421,D00037,C00279,4
E09422,D00037,C00397,10
E09423,D00037,C00276,1
E09424,D00037,C00224,10
E09425,D00037,C00292,8
E09426,D00037,C00037,8
E09427,D00037,C00061,9
E09428,D00037,C00070,1
E09429,D00037,C00395,9
E09430,D00037,C00273,1
E09431,D00037,C00141,3
E09432,D00037,C00024,1
E09433,D00037,C00401,6
E09434,D00038,C00136,10
E09435,D00038,C00465,7
E09436,D00038,C00223,2
E09437,D00038,C00030,4
E09438,D00038,C00458,6
E09439,D00038,C00162,1
E09440,D00038,C00014,8
E09441,D00038,C00287,4
E09442,D00038,C00438,7
E09443,D00039,C00089,2
E09444,D00039,C00366,2
E09445,D00039,C00134,3
E09446,D00039,C00440,4
E09447,D00039,C00076,1
E09448,D00039,C00305,1
E09449,D00039,C00054,1
E09450,D00039,C00074,5
E09451,D00039,C00185,1
E09452,D00039,C00381,5
E09453,D00039,C00138,7
E09454,D00039,C00072,9
E09455,D00039,C00315,10
E09456,D00039,C00336,7
E09457,D00039,C00293,10
E09458,D00039,C00197,4
E09459,D00039,C00163,10
E09460,D00039,C00179,4
E09461,D00039,C00217,8
E09462,D00039,C00473,10
E09463,D00039,C00147,9
E09464,D00039,C00297,6
E09465,D00039,C00148,3
E09466,D00039,C00459,5
E09467,D00039,C00331,9
E09468,D00039,C00253,2
E09469,D00039,C00204,8
E09470,D00039,C00215,10
E09471,D00039,C00045,10
E09472,D00039,C00313,10
E09473,D00039,C00080,10
E09474,D00039,C00343,7
E09475,D00039,C00301,5
E09476,D00039,C00233,4
E09477,D00039,C00042,6
E09478,D00039,C00267,10
E09479,D00039,C00284,10
E09480,D00039,C00069,10
E09481,D00039,C00205,2
E09482,D00039,C00048,8
E09483,D00039,C00345,4
E09484,D00039,C00272,4
E09485,D00039,C00023,7
E09486,D00039,C00191,1
E09487,D00039,C00165,7
E09488,D00039,C00105,1
E09489,D00039,C00024,7
E09490,D00039,C00450,6
E09491,D00039,C00128,10
E09492,D00039,C00175,10
E09493,D00039,C00470,6
E09494,D00039,C00468,8
E09495,D00039,C00186,4
E09496,D00039,C00330,4
E09497,D00039,C00118,1
E09498,D00039,C00449,9
E09499,D00039,C00132,5
E09500,D00039,C00025,9
E09501,D00039,C00195,5
E09502,D00039,C00455,2
E09503,D00039,C00035,10
E09504,D00039,C00444,8
E09505,D00039,C00356,2
E09506,D00039,C00395,6
E09507,D00039,C00441,9
E09508,D00039,C00238,10
E09509,D00039,C00281,10
E09510,D00039,C00346,9
E09511,D00039,C00418,7
E09512,D00039,C00298,3
E09513,D00039,C00367,2
E09514,D00039,C00355,5
E09515,D00039,C00316,1
E09516,D00039,C00194,1
E09517,D00039,C00415,10
E09518,D00039,C00328,10
E09519,D00039,C00255,6
E09520,D00039,C00311,5
E09521,D00039,C00309,1
E09522,D00039,C00338,8
E09523,D00039,C00229,9
E09524,D00039,C00019,1
E09525,D00039,C00268,4
E09526,D00039,C00075,1
E09527,D00039,C00027,6
E09528,D00039,C00001,7
E09529,D00039,C00087,2
E09530,D00039,C00225,10
E09531,D00039,C00372,2
E09532,D00039,C00192,3
E09533,D00039,C00146,7
E09534,D00039,C00460,2
E09535,D00039,C00106,10
E09536,D00039,C00187,4
E09537,D00039,C00137,6
E09538,D00039,C00426,10
E09539,D00039,C00307,1
E09540,D00039,C00429,8
E09541,D00039,C00275,4
E09542,D00039,C00274,4
E09543,D00039,C00235,9
E09544,D00039,C00244,4
E09545,D00039,C00009,10
E09546,D00039,C00463,3
E09547,D00039,C00103,2
E09548,D00039,C00149,1
E09549,D00039,C00108,8
E09550,D00039,C00100,6
E09551,D00039,C00131,5
E09552,D00039,C00451,3
E09553,D00039,C00469,3
E09554,D00039,C00323,8
E09555,D00039,C00359,7
E09556,D00039,C00377,4
E09557,D00039,C00385,6
E09558,D00039,C00178,5
E09559,D00039,C00269,5
E09560,D00039,C00159,6
E09561,D00039,C00430,9
E09562,D00039,C00012,4
E09563,D00039,C00292,10
E09564,D00039,C00022,4
E09565,D00039,C00390,9
E09566,D00039,C00279,5
E09567,D00039,C00008,3
E09568,D00039,C00242,2
E09569,D00039,C00210,10
E09570,D00039,C00387,10
E09571,D00039,C00056,3
E09572,D00039,C00412,8
E09573,D00039,C00202,9
E09574,D00039,C00143,5
E09575,D00039,C00362,8
E09576,D00039,C00266,3
E09577,D00039,C00447,6
E09578,D00039,C00420,1
E09579,D00039,C00273,8
E09580,D00039,C00079,5
E09581,D00039,C00246,9
E09582,D00039,C00227,3
E09583,D00039,C00017,2
E09584,D00039,C00125,2
E09585,D00039,C00014,2
E09586,D00039,C00139,6
E09587,D00039,C00349,4
E09588,D00039,C00317,10
E09589,D00039,C00196,9
E09590,D00039,C00059,6
E09591,D00039,C00312,2
E09592,D00039,C00047,3
E09593,D00039,C00150,5
E09594,D00039,C00243,7
E09595,D00039,C00055,9
E09596,D00039,C00044,6
E09597,D00039,C00314,10
E09598,D00039,C00140,5
E09599,D00039,C00154,9
E09600,D00039,C00135,9
E09601,D00039,C00237,5
E09602,D00039,C00443,6
E09603,D00039,C00409,9
E09604,D00039,C00005,1
E09605,D00039,C00466,6
E09606,D00039,C00399,5
E09607,D00039,C00324,1
E09608,D00039,C00088,3
E09609,D00039,C00334,10
E09610,D00039,C00207,4
E09611,D00039,C00200,2
E09612,D00039,C00259,5
E09613,D00039,C00376,8
E09614,D00039,C00214,8
E09615,D00039,C00016,3
E09616,D00039,C00265,3
E09617,D00039,C00164,6
E09618,D00039,C00115,9
E09619,D00039,C00373,6
E09620,D00039,C00113,5
E09621,D00039,C00065,10
E09622,D00039,C00264,3
E09623,D00039,C00394,10
E09624,D00039,C00039,3
E09625,D00039,C00169,5
E09626,D00039,C00342,7
E09627,D00039,C00098,9
E09628,D00039,C00423,9
E09629,D00039,C00393,7
E09630,D00039,C00382,1
E09631,D00039,C00257,4
E09632,D00039,C00157,6
E09633,D00039,C00438,3
E09634,D00039,C00474,2
E09635,D00039,C00453,2
E09636,D00039,C00353,2
E09637,D00039,C00124,8
E09638,D00039,C00104,5
E09639,D00039,C00357,2
E09640,D00039,C00351,5
E09641,D00039,C00461,2
E09642,D00039,C00283,10
E09643,D00039,C00184,7
E09644,D00039,C00378,2
E09645,D00039,C00206,4
E09646,D00039,C00151,5
E09647,D00039,C00285,10
E09648,D00039,C00109,8
E09649,D00039,C00425,2
E09650,D00039,C00245,6
E09651,D00039,C00209,4
E09652,D00039,C00248,2
E09653,D00039,C00419,3
E09654,D00039,C00081,4
E09655,D00039,C00341,7
E09656,D00039,C00161,6
E09657,D00039,C00408,1
E09658,D00039,C00333,1
E09659,D00039,C00220,7
E09660,D00039,C00371,3
E09661,D00039,C00288,1
E09662,D00039,C00303,4
E09663,D00039,C00141,7
E09664,D00039,C00282,3
E09665,D00039,C00458,3
E09666,D00039,C00198,8
E09667,D00039,C00464,10
E09668,D00039,C00218,9
E09669,D00039,C00452,6
E09670,D00039,C00434,8
E09671,D00039,C00121,4
E09672,D00039,C00456,3
E09673,D00039,C00400,4
E09674,D00039,C00278,1
E09675,D00039,C00052,5
E09676,D00039,C00070,3
E09677,D00039,C00127,1
E09678,D00039,C00013,7
E09679,D00039,C00407,1
E09680,D00039,C00386,10
E09681,D00039,C00280,5
E09682,D00039,C00287,10
E09683,D00039,C00256,2
E09684,D00039,C00224,7
E09685,D00039,C00114,4
E09686,D00039,C00101,3
E09687,D00039,C00277,10
E09688,D00039,C00119,5
E09689,D00039,C00291,3
E09690,D00039,C00300,6
E09691,D00039,C00396,6
E09692,D00039,C00000,3
E09693,D00039,C00236,1
E09694,D00039,C00228,5
E09695,D00039,C00176,8
E09696,D00039,C00050,3
E09697,D00039,C00172,4
E09698,D00039,C00183,7
E09699,D00039,C00216,7
E09700,D00039,C00247,3
E09701,D00039,C00122,3
E09702,D00039,C00171,8
E09703,D00039,C00097,7
E09704,D00039,C00145,5
E09705,D00039,C00337,1
E09706,D00039,C00036,4
E09707,D00039,C00181,1
E09708,D00039,C00241,8
E09709,D00039,C00433,7
E09710,D00039,C00432,7
E09711,D00039,C00031,10
E09712,D00039,C00111,1
E09713,D00039,C00126,7
E09714,D00039,C00262,5
E09715,D00039,C00249,2
E09716,D00039,C00326,8
E09717,D00039,C00424,4
E09718,D00039,C00136,4
E09719,D00039,C00327,1
E09720,D00039,C00221,8
E09721,D00039,C00096,10
E09722,D00039,C00370,4
E09723,D00039,C00290,5
E09724,D00039,C00411,1
E09725,D00039,C00437,3
E09726,D00039,C00325,8
E09727,D00039,C00226,2
E09728,D00039,C00467,5
E09729,D00039,C00086,10
E09730,D00039,C00405,3
E09731,D00039,C00294,6
E09732,D00039,C00034,6
E09733,D00039,C00375,4
E09734,D00039,C00410,7
E09735,D00039,C00015,7
E09736,D00039,C00261,9
E09737,D00039,C00454,5
E09738,D00039,C00457,10
E09739,D00039,C00063,9
E09740,D00039,C00112,7
E09741,D00039,C00212,3
E09742,D00039,C00193,4
E09743,D00039,C00168,8
E09744,D00039,C00166,1
E09745,D00039,C00040,7
E09746,D00039,C00448,3
E09747,D00039,C00004,8
E09748,D00039,C00160,5
E09749,D00039,C00414,9
E09750,D00039,C00360,2
E09751,D00039,C00020,10
E09752,D00039,C00404,1
E09753,D00039,C00043,6
E09754,D00039,C00250,7
E09755,D00039,C00340,6
E09756,D00039,C00462,4
E09757,D00039,C00211,4
E09758,D00039,C00155,1
E09759,D00039,C00365,2
E09760,D00039,C00158,10
E09761,D00039,C00254,2
E09762,D00039,C00422,6
E09763,D00039,C00030,5
E09764,D00039,C00123,5
E09765,D00039,C00230,5
E09766,D00039,C00018,5
E09767,D00039,C00320,3
E09768,D00039,C00190,4
E09769,D00039,C00401,8
E09770,D00039,C00110,7
E09771,D00039,C00173,3
E09772,D00039,C00364,2
E09773,D00039,C00057,10
E09774,D00039,C00388,7
E09775,D00039,C00222,6
E09776,D00039,C00117,10
E09777,D00039,C00201,8
E09778,D00039,C00095,3
E09779,D00039,C00084,10
E09780,D00039,C00208,7
E09781,D00039,C00199,6
E09782,D00039,C00177,6
E09783,D00039,C00037,4
E09784,D00039,C00271,3
E09785,D00039,C00239,3
E09786,D00039,C00060,7
E09787,D00039,C00389,2
E09788,D00039,C00439,5
E09789,D00039,C00417,4
E09790,D00039,C00403,2
E09791,D00039,C00397,7
E09792,D00039,C00319,7
E09793,D00039,C00304,2
E09794,D00039,C00352,4
E09795,D00039,C00102,8
E09796,D00039,C00062,5
E09797,D00039,C00286,10
E09798,D00039,C00363,6
E09799,D00039,C00085,2
E09800,D00039,C00156,5
E09801,D00039,C00029,2
E09802,D00039,C00033,8
E09803,D00039,C00427,4
E09804,D00039,C00053,9
E09805,D00039,C00061,9
E09806,D00039,C00219,4
E09807,D00039,C00379,6
E09808,D00039,C00058,3
E09809,D00039,C00251,3
E09810,D00039,C00406,10
E09811,D00039,C00295,2
E09812,D00039,C00358,8
E09813,D00039,C00289,10
E09814,D00039,C00234,7
E09815,D00039,C00093,6
E09816,D00039,C00321,8
E09817,D00039,C00421,7
E09818,D00039,C00129,5
E09819,D00039,C00091,6
E09820,D00039,C00350,3
E09821,D00039,C00296,7
E09822,D00039,C00445,6
E09823,D00039,C00180,10
E09824,D00039,C00310,4
E09825,D00039,C00446,9
E09826,D00039,C00308,7
E09827,D00039,C00260,3
E09828,D00039,C00006,5
E09829,D00039,C00380,2
E09830,D00039,C00384,1
E09831,D00040,C00356,1
E09832,D00040,C00435,1
E09833,D00040,C00304,6
E09834,D00040,C00281,6
E09835,D00040,C00300,2
E09836,D00040,C00377,9
E09837,D00040,C00298,7
E09838,D00040,C00194,10
E09839,D00040,C00280,9
E09840,D00040,C00148,7
E09841,D00040,C00050,6
E09842,D00040,C00460,9
E09843,D00040,C00261,9
E09844,D00040,C00226,6
E09845,D00040,C00225,5
E09846,D00040,C00468,8
E09847,D00040,C00275,7
E09848,D00040,C00419,1
E09849,D00040,C00061,4
E09850,D00040,C00176,4
E09851,D00040,C00294,8
E09852,D00040,C00469,7
E09853,D00040,C00189,6
E09854,D00040,C00424,9
E09855,D00040,C00447,7
E09856,D00040,C00047,2
E09857,D00040,C00018,2
E09858,D00040,C00442,1
E09859,D00040,C00096,3
E09860,D00040,C00136,2
E09861,D00040,C00135,2
E09862,D00040,C00182,5
E09863,D00040,C00152,10
E09864,D00040,C00092,2
E09865,D00040,C00285,8
E09866,D00040,C00040,2
E09867,D00040,C00353,8
E09868,D00040,C00086,3
E09869,D00040,C00272,3
E09870,D00040,C00028,10
E09871,D00040,C00014,7
E09872,D00040,C00365,10
E09873,D00040,C00019,5
E09874,D00040,C00001,4
E09875,D00040,C00348,1
E09876,D00040,C00004,3
E09877,D00040,C00250,9
E09878,D00040,C00123,6
E09879,D00040,C00362,10
E09880,D00040,C00119,2
E09881,D00040,C00179,7
E09882,D00040,C00011,7
E09883,D00040,C00125,6
E09884,D00040,C00307,9
E09885,D00040,C00472,4
E09886,D00040,C00130,8
E09887,D00040,C00068,2
E09888,D00040,C00144,8
E09889,D00040,C00145,5
E09890,D00040,C00048,2
E09891,D00040,C00257,4
E09892,D00040,C00471,1
E09893,D00040,C00107,6
E09894,D00040,C00142,3
E09895,D00040,C00437,3
E09896,D00040,C00473,1
E09897,D00040,C00108,5
E09898,D00040,C00177,8
E09899,D00040,C00042,7
E09900,D00040,C00396,3
E09901,D00040,C00208,5
E09902,D00040,C00228,8
E09903,D00040,C00102,6
E09904,D00040,C00229,6
E09905,D00040,C00149,3
E09906,D00040,C00328,9
E09907,D00040,C00242,3
E09908,D00040,C00174,4
E09909,D00040,C00359,10
E09910,D00040,C00110,7
E09911,D00040,C00341,1
E09912,D00040,C00361,9
E09913,D00040,C00139,10
E09914,D00040,C00127,7
E09915,D00040,C00085,8
E09916,D00040,C00049,1
E09917,D00040,C00380,7
E09918,D00040,C00273,10
E09919,D00040,C00071,9
E09920,D00040,C00002,3
E09921,D00040,C00036,2
E09922,D00040,C00379,10
E09923,D00040,C00283,6
E09924,D00040,C00150,10
E09925,D00040,C00367,4
E09926,D00040,C00467,9
E09927,D00040,C00138,4
E09928,D00040,C00106,8
E09929,D00040,C00373,1
E09930,D00040,C00441,3
E09931,D00040,C00134,6
E09932,D00040,C00141,9
E09933,D00040,C00340,3
E09934,D00040,C00355,2
E09935,D00040,C00154,1
E09936,D00040,C00390,4
E09937,D00040,C00392,10
E09938,D00040,C00337,5
E09939,D00040,C00371,1
E09940,D00040,C00009,10
E09941,D00040,C00299,8
E09942,D00040,C00159,3
E09943,D00040,C00245,4
E09944,D00040,C00271,9
E09945,D00040,C00378,10
E09946,D00040,C00129,1
E09947,D00040,C00197,9
E09948,D00040,C00332,4
E09949,D00040,C00286,7
E09950,D00040,C00452,6
E09951,D00040,C00203,4
E09952,D00040,C00282,10
E09953,D00040,C00429,4
E09954,D00040,C00265,9
E09955,D00040,C00239,1
E09956,D00040,C00230,3
E09957,D00040,C00117,8
E09958,D00040,C00199,8
E09959,D00040,C00267,6
E09960,D00040,C00095,3
E09961,D00040,C00105,8
E09962,D00040,C00461,4
E09963,D00040,C00463,3
E09964,D00040,C00017,1
E09965,D00040,C00287,2
E09966,D00040,C00310,8
E09967,D00040,C00168,1
E09968,D00040,C00438,1
E09969,D00040,C00364,6
E09970,D00040,C00156,1
E09971,D00040,C00325,6
E09972,D00040,C00247,1
E09973,D00040,C00052,9
E09974,D00040,C00057,10
E09975,D00040,C00317,7
E09976,D00040,C00198,4
E09977,D00040,C00111,1
E09978,D00040,C00445,3
E09979,D00040,C00167,9
E09980,D00040,C00404,7
E09981,D00040,C00237,5
E09982,D00040,C00308,3
E09983,D00040,C00166,7
E09984,D00040,C00126,6
E09985,D00040,C00099,3
E09986,D00040,C00386,5
E09987,D00040,C00252,1
E09988,D00040,C00234,8
E09989,D00040,C00391,1
E09990,D00040,C00431,4
E09991,D00040,C00184,1
E09992,D00040,C00202,5
E09993,D00040,C00420,6
E09994,D00040,C00008,7
E09995,D00040,C00155,8
E09996,D00040,C00398,9
E09997,D00040,C00235,8
E09998,D00040,C00180,1
E09999,D00040,C00474,3
E10000,D00040,C00158,4
E10001,D00040,C00220,3
E10002,D00040,C00000,3
E10003,D00040,C00411,4
E10004,D00040,C00140,1
E10005,D00040,C00037,1
E10006,D00040,C00382,6
E10007,D00040,C00369,4
E10008,D00040,C00021,7
E10009,D00040,C00051,4
E10010,D00040,C00351,7
E10011,D00040,C00233,10
E10012,D00040,C00293,7
E10013,D00040,C00088,7
E10014,D00040,C00204,6
E10015,D00040,C00301,8
E10016,D00040,C00406,3
E10017,D00040,C00453,1
E10018,D00040,C00007,5
E10019,D00040,C00331,9
E10020,D00040,C00006,7
E10021,D00040,C00434,9
E10022,D00040,C00013,3
E10023,D00040,C00211,10
E10024,D00040,C00422,8
E10025,D00040,C00370,6
E10026,D00040,C00326,1
E10027,D00040,C00430,3
E10028,D00040,C00097,5
E10029,D00040,C00244,6
E10030,D00040,C00414,7
E10031,D00040,C00163,7
E10032,D00040,C00027,8
E10033,D00040,C00029,10
E10034,D00040,C00209,3
E10035,D00040,C00196,4
E10036,D00040,C00409,9
E10037,D00040,C00339,10
E10038,D00040,C00268,4
E10039,D00040,C00056,6
E10040,D00040,C00012,7
E10041,D00040,C00255,4
E10042,D00040,C00381,3
E10043,D00040,C00190,4
E10044,D00040,C00403,7
E10045,D00040,C00458,2
E10046,D00040,C00034,6
E10047,D00040,C00264,3
E10048,D00040,C00254,2
E10049,D00040,C00329,1
E10050,D00040,C00456,7
E10051,D00041,C00164,3
E10052,D00041,C00191,6
E10053,D00041,C00181,1
E10054,D00041,C00152,1
E10055,D00041,C00051,10
E10056,D00041,C00057,1
E10057,D00041,C00066,8
E10058,D00041,C00428,6
E10059,D00041,C00218,7
E10060,D00041,C00040,6
E10061,D00041,C00390,6
E10062,D00041,C00340,8
E10063,D00041,C00336,1
E10064,D00041,C00382,3
E10065,D00041,C00238,1
E10066,D00041,C00388,5
E10067,D00041,C00363,8
E10068,D00041,C00267,6
E10069,D00041,C00355,6
E10070,D00041,C00425,5
E10071,D00041,C00197,8
E10072,D00041,C00287,2
E10073,D00041,C00003,4
E10074,D00041,C00142,6
E10075,D00041,C00088,8
E10076,D00041,C00246,7
E10077,D00041,C00199,10
E10078,D00041,C00022,3
E10079,D00041,C00447,4
E10080,D00041,C00335,4
E10081,D00041,C00006,5
E10082,D00041,C00182,1
E10083,D00041,C00042,3
E10084,D00041,C00137,1
E10085,D00041,C00306,7
E10086,D00041,C00436,3
E10087,D00041,C00093,2
E10088,D00041,C00376,3
E10089,D00041,C00441,10
E10090,D00041,C00151,3
E10091,D00041,C00185,10
E10092,D00041,C00461,7
E10093,D00041,C00232,7
E10094,D00041,C00158,5
E10095,D00041,C00140,3
E10096,D00041,C00255,5
E10097,D00041,C00295,9
E10098,D00041,C00104,3
E10099,D00041,C00319,8
E10100,D00041,C00118,2
E10101,D00041,C00107,10
E10102,D00041,C00448,6
E10103,D00041,C00068,9
E10104,D00041,C00331,1
E10105,D00041,C00071,5
E10106,D00041,C00383,7
E10107,D00041,C00076,3
E10108,D00041,C00451,7
E10109,D00041,C00099,8
E10110,D00041,C00189,6
E10111,D00041,C00284,4
E10112,D00041,C00168,7
E10113,D00041,C00027,4
E10114,D00041,C00290,6
E10115,D00041,C00139,10
E10116,D00041,C00380,4
E10117,D00041,C00047,8
E10118,D00041,C00065,1
E10119,D00041,C00350,6
E10120,D00041,C00179,4
E10121,D00041,C00423,10
E10122,D00041,C00459,5
E10123,D00041,C00190,4
E10124,D00041,C00309,8
E10125,D00041,C00273,2
E10126,D00041,C00269,5
E10127,D00041,C00148,9
E10128,D00041,C00132,6
E10129,D00041,C00138,6
E10130,D00041,C00234,9
E10131,D00041,C00119,7
E10132,D00041,C00391,5
E10133,D00041,C00221,9
E10134,D00041,C00454,6
